id,price
287911,15634.46446876665
287912,28456.91854478089
287913,23301.831589027013
287914,83314.76368552246
287915,16904.978423435292
287916,56610.31093812431
287917,56947.63169749639
287918,27018.480512140144
287919,69963.0354963696
287920,40851.19933146455
287921,73321.95544488901
287922,40332.71036076953
287923,38158.49138278061
287924,21302.99277959234
287925,43945.103035532185
287926,110898.81069655169
287927,56369.99195602126
287928,14797.078041205337
287929,18271.099584010262
287930,45496.34852437422
287931,86498.4160957673
287932,27289.884025466123
287933,13143.632737207283
287934,90281.72881439005
287935,12511.617538376691
287936,36220.86036010571
287937,49729.70590297613
287938,132667.92731772424
287939,45025.13100515385
287940,14797.078041205337
287941,26838.10695050297
287942,24065.14353199627
287943,50686.9966590121
287944,95351.74645491585
287945,12511.617538376691
287946,74854.56538417272
287947,15059.842646071595
287948,78298.53188180452
287949,105216.08771201353
287950,103686.75044410914
287951,44933.993931227655
287952,107213.76929007062
287953,36220.86036010571
287954,103547.19271032137
287955,35183.64643807196
287956,14090.185417390496
287957,59373.43263926883
287958,12511.617538376691
287959,78298.53188180452
287960,72422.15347515717
287961,38206.14189412029
287962,104640.95751414497
287963,67241.47162407091
287964,70260.49080467391
287965,43945.103035532185
287966,44534.3918752915
287967,19217.652264193475
287968,27112.579479913245
287969,29853.96358461362
287970,59373.43263926883
287971,12511.617538376691
287972,28222.953150118145
287973,43819.41865034194
287974,36932.4642172186
287975,39879.7024003159
287976,73264.4545889186
287977,49631.59087817632
287978,44600.77456313462
287979,25460.80239771421
287980,74164.25655865044
287981,58795.7928977937
287982,45280.43511948376
287983,15406.90437330723
287984,35938.155300701976
287985,41847.64573294537
287986,91871.2853726878
287987,46977.70661316666
287988,28728.24013009751
287989,74164.25655865044
287990,49561.74915959051
287991,35183.64643807196
287992,73264.4545889186
287993,79953.9223288673
287994,56610.31093812431
287995,85142.8309892836
287996,49561.74915959051
287997,56497.83221276597
287998,77971.62503058848
287999,52437.40926359664
288000,104700.44299355149
288001,35183.64643807196
288002,20727.934008530905
288003,67957.64096494754
288004,12511.617538376691
288005,24065.14353199627
288006,12748.235101013666
288007,28381.17840286188
288008,39403.30373094239
288009,15406.90437330723
288010,29469.16557535515
288011,40186.10580404533
288012,44989.81842586143
288013,87961.77074655087
288014,56947.63169749639
288015,27112.579479913245
288016,14090.185417390496
288017,38206.14189412029
288018,56610.31093812431
288019,91871.2853726878
288020,23661.662485606223
288021,95351.74645491585
288022,32949.61878883308
288023,74164.25655865044
288024,46622.94045433421
288025,103547.19271032137
288026,20727.934008530905
288027,43626.883129636306
288028,15059.842646071595
288029,30607.836740068884
288030,50020.63474090313
288031,79953.9223288673
288032,50605.18090553667
288033,85426.12945098682
288034,14090.185417390496
288035,62125.879455533584
288036,12748.235101013666
288037,72422.15347515717
288038,31507.267046881232
288039,57564.44792130548
288040,74164.25655865044
288041,13143.632737207283
288042,21302.99277959234
288043,23114.607313966964
288044,56369.99195602126
288045,14090.185417390496
288046,14090.185417390496
288047,30730.857582105393
288048,36932.4642172186
288049,54775.613591613735
288050,34343.40352717988
288051,32949.61878883308
288052,35183.64643807196
288053,15031.664732416204
288054,89288.47056571234
288055,89288.47056571234
288056,109290.59444224059
288057,26522.50091129278
288058,78298.53188180452
288059,54775.613591613735
288060,27544.99957431781
288061,12511.617538376691
288062,69418.18969091249
288063,22009.88540340718
288064,56947.63169749639
288065,13143.632737207283
288066,15059.842646071595
288067,56947.63169749639
288068,69188.98594143578
288069,73264.4545889186
288070,12748.235101013666
288071,21861.884233222987
288072,54535.86602857356
288073,86042.63295901543
288074,19217.652264193475
288075,36220.86036010571
288076,12748.235101013666
288077,38206.14189412029
288078,103547.19271032137
288079,22954.76986179138
288080,45496.34852437422
288081,89370.60769207729
288082,38158.49138278061
288083,86934.22972602915
288084,56947.63169749639
288085,43626.883129636306
288086,27289.884025466123
288087,28771.17057928491
288088,35055.00738429277
288089,54438.292832241656
288090,36220.86036010571
288091,21062.78804155716
288092,73321.95544488901
288093,40332.71036076953
288094,43626.883129636306
288095,15406.90437330723
288096,70260.49080467391
288097,75696.86649793414
288098,28745.57604809081
288099,32442.26233337163
288100,12748.235101013666
288101,23372.165977560417
288102,12511.617538376691
288103,105869.71810394072
288104,12748.235101013666
288105,20727.934008530905
288106,39317.34780716934
288107,47121.66505242992
288108,22954.76986179138
288109,70260.49080467391
288110,28222.953150118145
288111,15634.46446876665
288112,91871.2853726878
288113,36220.86036010571
288114,26522.50091129278
288115,73321.95544488901
288116,45949.35648482785
288117,26671.418784904512
288118,74164.25655865044
288119,74164.25655865044
288120,12748.235101013666
288121,77456.2307680431
288122,35636.65439852558
288123,26522.50091129278
288124,33417.893191797906
288125,14090.185417390496
288126,36932.4642172186
288127,17019.458350630426
288128,74164.25655865044
288129,12136.377897485665
288130,38917.745751233175
288131,36220.86036010571
288132,56947.63169749639
288133,24065.14353199627
288134,32949.61878883308
288135,69963.0354963696
288136,17252.040150670924
288137,19217.652264193475
288138,30730.857582105393
288139,27864.50584816118
288140,51123.1692088372
288141,89052.08099680161
288142,113277.04517927412
288143,70260.49080467391
288144,74164.25655865044
288145,54775.613591613735
288146,12748.235101013666
288147,28381.17840286188
288148,91427.98083898277
288149,28381.17840286188
288150,70260.49080467391
288151,16570.124390409033
288152,28222.953150118145
288153,66799.80708899708
288154,14437.247144626132
288155,27112.579479913245
288156,14437.247144626132
288157,12511.617538376691
288158,19362.3358027318
288159,94000.64922619011
288160,37330.666891559755
288161,27289.884025466123
288162,69188.98594143578
288163,39403.30373094239
288164,16659.627454051206
288165,19362.3358027318
288166,12511.617538376691
288167,75506.2036598163
288168,16904.978423435292
288169,24772.03615581111
288170,70260.49080467391
288171,44534.3918752915
288172,12748.235101013666
288173,45779.15971757947
288174,44208.46251306875
288175,69188.98594143578
288176,24772.03615581111
288177,40332.71036076953
288178,30208.234684132727
288179,33194.445672697264
288180,52437.40926359664
288181,85808.00948348429
288182,105028.83501643842
288183,85808.00948348429
288184,28745.57604809081
288185,50686.9966590121
288186,81997.9820746957
288187,19362.3358027318
288188,107211.35711547242
288189,28745.57604809081
288190,56497.83221276597
288191,53235.749820724166
288192,13850.525361022124
288193,56947.63169749639
288194,12511.617538376691
288195,12511.617538376691
288196,47215.860878475425
288197,23372.165977560417
288198,12511.617538376691
288199,45280.43511948376
288200,32964.885231344284
288201,103547.19271032137
288202,34343.40352717988
288203,21302.99277959234
288204,12748.235101013666
288205,21861.884233222987
288206,13850.525361022124
288207,73321.95544488901
288208,103547.19271032137
288209,14090.185417390496
288210,90281.72881439005
288211,53598.67147316809
288212,45100.249780240825
288213,56369.99195602126
288214,15059.842646071595
288215,52768.00240125356
288216,21861.884233222987
288217,56610.31093812431
288218,23114.607313966964
288219,39879.7024003159
288220,23707.02001058667
288221,23707.02001058667
288222,17252.040150670924
288223,15600.99011650379
288224,95351.74645491585
288225,33417.893191797906
288226,73321.95544488901
288227,35183.64643807196
288228,35417.10727808025
288229,28745.57604809081
288230,103547.19271032137
288231,38917.745751233175
288232,46977.70661316666
288233,36220.86036010571
288234,85426.12945098682
288235,73264.4545889186
288236,39856.31169139602
288237,29853.96358461362
288238,54438.292832241656
288239,12511.617538376691
288240,15059.842646071595
288241,12748.235101013666
288242,36220.86036010571
288243,15766.735269886436
288244,12511.617538376691
288245,23114.607313966964
288246,52768.00240125356
288247,38917.745751233175
288248,17252.040150670924
288249,56369.99195602126
288250,24772.03615581111
288251,12748.235101013666
288252,45496.34852437422
288253,28745.57604809081
288254,102478.5204536359
288255,104640.95751414497
288256,36220.86036010571
288257,41599.2147544171
288258,30730.857582105393
288259,36932.4642172186
288260,94000.64922619011
288261,28222.953150118145
288262,23707.02001058667
288263,95351.74645491585
288264,40332.71036076953
288265,24065.14353199627
288266,87660.01714346769
288267,25460.80239771421
288268,39403.30373094239
288269,51621.89380693291
288270,51047.436327645824
288271,36220.86036010571
288272,19362.3358027318
288273,43945.103035532185
288274,69963.0354963696
288275,53412.678295388614
288276,78298.53188180452
288277,47121.66505242992
288278,52768.00240125356
288279,15634.46446876665
288280,74164.25655865044
288281,34343.40352717988
288282,51621.89380693291
288283,78298.53188180452
288284,12748.235101013666
288285,30607.836740068884
288286,41599.2147544171
288287,43945.103035532185
288288,15059.842646071595
288289,70260.49080467391
288290,37330.666891559755
288291,38206.14189412029
288292,69418.18969091249
288293,12511.617538376691
288294,19217.652264193475
288295,14090.185417390496
288296,27289.884025466123
288297,30730.857582105393
288298,56610.31093812431
288299,56497.83221276597
288300,55351.72361844532
288301,23707.02001058667
288302,68346.68482767434
288303,26522.50091129278
288304,31054.259086427603
288305,59373.43263926883
288306,41483.28587917561
288307,37218.0647474935
288308,74164.25655865044
288309,54535.86602857356
288310,29853.96358461362
288311,15059.842646071595
288312,74164.25655865044
288313,26733.33886760319
288314,49561.74915959051
288315,15059.842646071595
288316,18271.099584010262
288317,27112.579479913245
288318,54775.613591613735
288319,16876.800509779896
288320,28222.953150118145
288321,91871.2853726878
288322,18271.099584010262
288323,38158.49138278061
288324,28222.953150118145
288325,31507.267046881232
288326,27250.40436862745
288327,27250.40436862745
288328,17252.040150670924
288329,92997.50561523266
288330,14797.078041205337
288331,39403.30373094239
288332,54775.613591613735
288333,70260.49080467391
288334,75696.86649793414
288335,56032.67119664918
288336,39856.31169139602
288337,26733.33886760319
288338,19217.652264193475
288339,56032.67119664918
288340,50605.18090553667
288341,36220.86036010571
288342,69963.0354963696
288343,70260.49080467391
288344,73264.4545889186
288345,74164.25655865044
288346,12511.617538376691
288347,15600.99011650379
288348,68409.0011041898
288349,18271.099584010262
288350,32964.885231344284
288351,12136.377897485665
288352,24772.03615581111
288353,56032.67119664918
288354,30964.33725481851
288355,12511.617538376691
288356,18271.099584010262
288357,91545.70065571918
288358,24772.03615581111
288359,70260.49080467391
288360,16904.978423435292
288361,56610.31093812431
288362,36220.86036010571
288363,70260.49080467391
288364,12511.617538376691
288365,29853.96358461362
288366,38917.745751233175
288367,15766.735269886436
288368,25460.80239771421
288369,69188.98594143578
288370,12511.617538376691
288371,58809.28433192731
288372,38823.17050782021
288373,85808.00948348429
288374,21302.99277959234
288375,77456.2307680431
288376,103547.19271032137
288377,38605.74395005644
288378,28222.953150118145
288379,74164.25655865044
288380,15406.90437330723
288381,17611.871047250133
288382,15059.842646071595
288383,34343.40352717988
288384,12511.617538376691
288385,38993.823778612415
288386,39856.31169139602
288387,54535.86602857356
288388,18271.099584010262
288389,19217.652264193475
288390,41599.2147544171
288391,22954.76986179138
288392,28771.17057928491
288393,31507.267046881232
288394,36932.4642172186
288395,15766.735269886436
288396,27018.480512140144
288397,28381.17840286188
288398,30964.33725481851
288399,17252.040150670924
288400,43945.103035532185
288401,32074.143786272554
288402,15406.90437330723
288403,36220.86036010571
288404,60968.045579583144
288405,74164.25655865044
288406,74164.25655865044
288407,30964.33725481851
288408,12511.617538376691
288409,12748.235101013666
288410,12136.377897485665
288411,30730.857582105393
288412,12748.235101013666
288413,53461.82758379876
288414,15766.735269886436
288415,43626.883129636306
288416,23301.831589027013
288417,31054.259086427603
288418,36220.86036010571
288419,73264.4545889186
288420,41599.2147544171
288421,44534.3918752915
288422,12511.617538376691
288423,39856.31169139602
288424,14090.185417390496
288425,54775.613591613735
288426,18271.099584010262
288427,26522.50091129278
288428,70260.49080467391
288429,46622.94045433421
288430,12748.235101013666
288431,44534.3918752915
288432,68346.68482767434
288433,81846.96448495035
288434,49561.74915959051
288435,31054.259086427603
288436,53075.357536016534
288437,14797.078041205337
288438,55351.72361844532
288439,56610.31093812431
288440,12748.235101013666
288441,79701.37219610333
288442,26522.50091129278
288443,23760.35015888885
288444,28728.24013009751
288445,52768.00240125356
288446,69188.98594143578
288447,32949.61878883308
288448,74164.25655865044
288449,45949.35648482785
288450,15059.842646071595
288451,27250.40436862745
288452,29194.293866371387
288453,16547.542796687012
288454,28745.57604809081
288455,28381.17840286188
288456,22009.88540340718
288457,74164.25655865044
288458,38206.14189412029
288459,15766.735269886436
288460,45930.91885215536
288461,21861.884233222987
288462,70260.49080467391
288463,78298.53188180452
288464,39879.7024003159
288465,108816.36072978523
288466,65707.37449193661
288467,39403.30373094239
288468,50686.9966590121
288469,80796.22344262872
288470,73264.4545889186
288471,78298.53188180452
288472,21274.814865936944
288473,26616.36536084717
288474,41599.2147544171
288475,23372.165977560417
288476,85808.00948348429
288477,70260.49080467391
288478,29194.293866371387
288479,30964.33725481851
288480,30964.33725481851
288481,46622.94045433421
288482,72422.15347515717
288483,52437.40926359664
288484,16570.124390409033
288485,12511.617538376691
288486,56032.67119664918
288487,73321.95544488901
288488,54775.613591613735
288489,36649.759157814864
288490,21062.78804155716
288491,15059.842646071595
288492,26671.418784904512
288493,23760.35015888885
288494,17277.01701422388
288495,19027.481769705544
288496,53389.75743425291
288497,39879.7024003159
288498,51123.1692088372
288499,46622.94045433421
288500,91427.98083898277
288501,70260.49080467391
288502,38206.14189412029
288503,43945.103035532185
288504,23707.02001058667
288505,45496.34852437422
288506,12511.617538376691
288507,38206.14189412029
288508,23707.02001058667
288509,104389.25119308401
288510,27289.884025466123
288511,56610.31093812431
288512,94186.34411124568
288513,51621.89380693291
288514,56610.31093812431
288515,43945.103035532185
288516,31054.259086427603
288517,51621.89380693291
288518,56610.31093812431
288519,89370.60769207729
288520,12511.617538376691
288521,39317.34780716934
288522,53757.3452540378
288523,13143.632737207283
288524,104640.95751414497
288525,28381.17840286188
288526,33417.893191797906
288527,17517.20002536811
288528,74164.25655865044
288529,128363.52572917218
288530,28745.57604809081
288531,50153.18631148995
288532,30964.33725481851
288533,57953.49178403229
288534,78298.53188180452
288535,149682.49301327224
288536,39029.46074999566
288537,70260.49080467391
288538,30208.234684132727
288539,78298.53188180452
288540,73264.4545889186
288541,17277.01701422388
288542,13143.632737207283
288543,77456.2307680431
288544,70260.49080467391
288545,86934.22972602915
288546,51123.1692088372
288547,12511.617538376691
288548,56947.63169749639
288549,67177.65612770156
288550,28318.818863810855
288551,45779.15971757947
288552,69188.98594143578
288553,56497.83221276597
288554,15059.842646071595
288555,16547.542796687012
288556,59373.43263926883
288557,15406.90437330723
288558,50605.18090553667
288559,72422.15347515717
288560,86042.63295901543
288561,54775.613591613735
288562,28318.818863810855
288563,38917.745751233175
288564,38917.745751233175
288565,41847.64573294537
288566,16904.978423435292
288567,27864.50584816118
288568,49561.74915959051
288569,23760.35015888885
288570,33349.22084476924
288571,73264.4545889186
288572,74164.25655865044
288573,24412.2052592319
288574,54775.613591613735
288575,15600.99011650379
288576,32074.143786272554
288577,19217.652264193475
288578,30964.33725481851
288579,39317.34780716934
288580,33417.893191797906
288581,22954.76986179138
288582,27635.20237788591
288583,103547.19271032137
288584,74164.25655865044
288585,47121.66505242992
288586,105216.08771201353
288587,13850.525361022124
288588,69188.98594143578
288589,20727.934008530905
288590,20727.934008530905
288591,12511.617538376691
288592,15634.46446876665
288593,70260.49080467391
288594,12511.617538376691
288595,13143.632737207283
288596,24772.03615581111
288597,16547.542796687012
288598,29469.16557535515
288599,80796.22344262872
288600,30208.234684132727
288601,12511.617538376691
288602,16904.978423435292
288603,54775.613591613735
288604,21861.884233222987
288605,14090.185417390496
288606,80796.22344262872
288607,38206.14189412029
288608,44534.3918752915
288609,28222.953150118145
288610,53389.75743425291
288611,105028.83501643842
288612,53757.3452540378
288613,36220.86036010571
288614,21861.884233222987
288615,12511.617538376691
288616,70260.49080467391
288617,104640.95751414497
288618,14643.300284986044
288619,21650.05450682797
288620,78298.53188180452
288621,56032.67119664918
288622,85808.00948348429
288623,83314.76368552246
288624,22954.76986179138
288625,56369.99195602126
288626,12511.617538376691
288627,56369.99195602126
288628,38206.14189412029
288629,89288.47056571234
288630,50686.9966590121
288631,74164.25655865044
288632,12511.617538376691
288633,67566.69999042836
288634,110298.00303590228
288635,39856.31169139602
288636,56947.63169749639
288637,24065.14353199627
288638,39403.30373094239
288639,54438.292832241656
288640,70260.49080467391
288641,36220.86036010571
288642,15059.842646071595
288643,36220.86036010571
288644,26522.50091129278
288645,34343.40352717988
288646,69963.0354963696
288647,14090.185417390496
288648,12511.617538376691
288649,28381.17840286188
288650,32949.61878883308
288651,69963.0354963696
288652,12511.617538376691
288653,34008.54949415363
288654,16312.565726815572
288655,70260.49080467391
288656,20915.331553039774
288657,54775.613591613735
288658,13850.525361022124
288659,23372.165977560417
288660,24772.03615581111
288661,51621.89380693291
288662,13143.632737207283
288663,56032.67119664918
288664,68409.0011041898
288665,89288.47056571234
288666,15059.842646071595
288667,34343.40352717988
288668,23372.165977560417
288669,30964.33725481851
288670,12511.617538376691
288671,89288.47056571234
288672,108191.65630175373
288673,51435.8499774512
288674,35939.730176052915
288675,17277.01701422388
288676,74164.25655865044
288677,42845.52721684363
288678,29855.38257954486
288679,38206.14189412029
288680,89370.60769207729
288681,23707.02001058667
288682,26522.50091129278
288683,91871.2853726878
288684,56947.63169749639
288685,43626.883129636306
288686,27804.40577257434
288687,12511.617538376691
288688,12511.617538376691
288689,20915.331553039774
288690,16312.565726815572
288691,56369.99195602126
288692,12511.617538376691
288693,12748.235101013666
288694,79364.05143673124
288695,40906.91758292149
288696,39797.06194131852
288697,74164.25655865044
288698,141300.8215327367
288699,89288.47056571234
288700,95678.98406915723
288701,45100.249780240825
288702,32949.61878883308
288703,78298.53188180452
288704,69963.0354963696
288705,12748.235101013666
288706,46977.70661316666
288707,110298.00303590228
288708,14090.185417390496
288709,52437.40926359664
288710,15059.842646071595
288711,69963.0354963696
288712,16904.978423435292
288713,90675.75394567897
288714,202775.4970107033
288715,56610.31093812431
288716,69563.31445528755
288717,85808.00948348429
288718,26522.50091129278
288719,91871.2853726878
288720,39705.427635725304
288721,56369.99195602126
288722,52768.00240125356
288723,12511.617538376691
288724,28745.57604809081
288725,26733.33886760319
288726,74164.25655865044
288727,13850.525361022124
288728,28771.17057928491
288729,43945.103035532185
288730,15600.99011650379
288731,95351.74645491585
288732,108816.36072978523
288733,42845.52721684363
288734,12511.617538376691
288735,74164.25655865044
288736,53075.357536016534
288737,68346.68482767434
288738,69963.0354963696
288739,91871.2853726878
288740,28456.91854478089
288741,49561.74915959051
288742,27250.40436862745
288743,29853.96358461362
288744,24412.2052592319
288745,23301.831589027013
288746,17252.040150670924
288747,13143.632737207283
288748,73264.4545889186
288749,27289.884025466123
288750,32949.61878883308
288751,22436.506055918046
288752,28318.818863810855
288753,75696.86649793414
288754,69188.98594143578
288755,52437.40926359664
288756,26733.33886760319
288757,74164.25655865044
288758,75696.86649793414
288759,28222.953150118145
288760,35939.730176052915
288761,103547.19271032137
288762,70260.49080467391
288763,14090.185417390496
288764,54438.292832241656
288765,51621.89380693291
288766,47808.37568508119
288767,38158.49138278061
288768,54775.613591613735
288769,54775.613591613735
288770,36220.86036010571
288771,69188.98594143578
288772,41599.2147544171
288773,16904.978423435292
288774,74164.25655865044
288775,70260.49080467391
288776,13143.632737207283
288777,56610.31093812431
288778,12136.377897485665
288779,28456.91854478089
288780,56947.63169749639
288781,75506.2036598163
288782,16570.124390409033
288783,13850.525361022124
288784,67566.69999042836
288785,104741.85399955818
288786,54438.292832241656
288787,26671.418784904512
288788,104389.25119308401
288789,12748.235101013666
288790,52437.40926359664
288791,54438.292832241656
288792,77456.2307680431
288793,90675.75394567897
288794,15634.46446876665
288795,46622.94045433421
288796,46752.261769914156
288797,45100.249780240825
288798,94000.64922619011
288799,34343.40352717988
288800,91871.2853726878
288801,26733.33886760319
288802,28222.953150118145
288803,18271.099584010262
288804,68346.68482767434
288805,12511.617538376691
288806,40906.91758292149
288807,39856.31169139602
288808,38206.14189412029
288809,77456.2307680431
288810,15059.842646071595
288811,54438.292832241656
288812,36220.86036010571
288813,12748.235101013666
288814,15059.842646071595
288815,56610.31093812431
288816,99472.68598009429
288817,46622.94045433421
288818,17019.458350630426
288819,15059.842646071595
288820,41599.2147544171
288821,22954.76986179138
288822,41599.2147544171
288823,21062.78804155716
288824,12511.617538376691
288825,67566.69999042836
288826,21861.884233222987
288827,70260.49080467391
288828,28456.91854478089
288829,26733.33886760319
288830,75696.86649793414
288831,89288.47056571234
288832,31054.259086427603
288833,49561.74915959051
288834,92468.03928690641
288835,23707.02001058667
288836,50605.18090553667
288837,29855.38257954486
288838,49561.74915959051
288839,39403.30373094239
288840,70260.49080467391
288841,45949.35648482785
288842,73321.95544488901
288843,46622.94045433421
288844,28771.17057928491
288845,78298.53188180452
288846,74164.25655865044
288847,68346.68482767434
288848,45100.249780240825
288849,43945.103035532185
288850,24065.14353199627
288851,104741.85399955818
288852,35055.00738429277
288853,68409.0011041898
288854,94415.41179566058
288855,12136.377897485665
288856,19792.274086888527
288857,74164.25655865044
288858,69188.98594143578
288859,12511.617538376691
288860,21062.78804155716
288861,24772.03615581111
288862,31130.45963804155
288863,14090.185417390496
288864,54775.613591613735
288865,42845.52721684363
288866,54775.613591613735
288867,103547.19271032137
288868,12511.617538376691
288869,12511.617538376691
288870,15059.842646071595
288871,70260.49080467391
288872,38206.14189412029
288873,12511.617538376691
288874,21861.884233222987
288875,74164.25655865044
288876,18271.099584010262
288877,28456.91854478089
288878,32949.61878883308
288879,34220.56709207218
288880,22954.76986179138
288881,85808.00948348429
288882,54775.613591613735
288883,23372.165977560417
288884,53075.357536016534
288885,54438.292832241656
288886,51047.436327645824
288887,38917.745751233175
288888,27289.884025466123
288889,38823.17050782021
288890,74164.25655865044
288891,126731.61418723577
288892,58795.7928977937
288893,30208.234684132727
288894,38823.17050782021
288895,35183.64643807196
288896,53268.07833551117
288897,78298.53188180452
288898,46622.94045433421
288899,12511.617538376691
288900,74164.25655865044
288901,91169.53118290605
288902,12748.235101013666
288903,26522.50091129278
288904,12748.235101013666
288905,15600.99011650379
288906,33750.990830560186
288907,99472.68598009429
288908,13143.632737207283
288909,56369.99195602126
288910,54049.24896951485
288911,56610.31093812431
288912,32964.885231344284
288913,12511.617538376691
288914,20727.934008530905
288915,41599.2147544171
288916,43945.103035532185
288917,95351.74645491585
288918,74164.25655865044
288919,12511.617538376691
288920,31507.267046881232
288921,12748.235101013666
288922,16904.978423435292
288923,31507.267046881232
288924,36220.86036010571
288925,38206.14189412029
288926,74164.25655865044
288927,19362.3358027318
288928,31507.267046881232
288929,98419.77133906833
288930,69963.0354963696
288931,47121.66505242992
288932,78298.53188180452
288933,54438.292832241656
288934,32949.61878883308
288935,92325.68549296516
288936,56610.31093812431
288937,91871.2853726878
288938,85808.00948348429
288939,39879.7024003159
288940,52437.40926359664
288941,12511.617538376691
288942,85808.00948348429
288943,69963.0354963696
288944,12511.617538376691
288945,56369.99195602126
288946,29203.903745884512
288947,15600.99011650379
288948,17517.20002536811
288949,26522.50091129278
288950,46977.70661316666
288951,85808.00948348429
288952,16312.565726815572
288953,12511.617538376691
288954,105028.83501643842
288955,51123.1692088372
288956,14090.185417390496
288957,12748.235101013666
288958,23760.35015888885
288959,51878.10539956036
288960,16904.978423435292
288961,15766.735269886436
288962,89288.47056571234
288963,12511.617538376691
288964,12748.235101013666
288965,45496.34852437422
288966,24065.14353199627
288967,26522.50091129278
288968,12748.235101013666
288969,56610.31093812431
288970,95039.46035507435
288971,34220.56709207218
288972,36220.86036010571
288973,95351.74645491585
288974,12748.235101013666
288975,23372.165977560417
288976,12748.235101013666
288977,29203.903745884512
288978,38158.49138278061
288979,50605.18090553667
288980,74164.25655865044
288981,36649.759157814864
288982,15059.842646071595
288983,19217.652264193475
288984,28728.24013009751
288985,13143.632737207283
288986,38158.49138278061
288987,56369.99195602126
288988,35183.64643807196
288989,39879.7024003159
288990,12511.617538376691
288991,27112.579479913245
288992,73264.4545889186
288993,17611.871047250133
288994,108816.36072978523
288995,75696.86649793414
288996,85808.00948348429
288997,68346.68482767434
288998,101942.18909600856
288999,12511.617538376691
289000,47121.66505242992
289001,54775.613591613735
289002,12511.617538376691
289003,38823.17050782021
289004,74164.25655865044
289005,30964.33725481851
289006,26522.50091129278
289007,36220.86036010571
289008,30964.33725481851
289009,12511.617538376691
289010,80796.22344262872
289011,56369.99195602126
289012,69418.18969091249
289013,47121.66505242992
289014,16312.565726815572
289015,16904.978423435292
289016,54775.613591613735
289017,70260.49080467391
289018,54775.613591613735
289019,51970.67369138026
289020,35938.155300701976
289021,19217.652264193475
289022,35938.155300701976
289023,28456.91854478089
289024,16904.978423435292
289025,12748.235101013666
289026,47215.860878475425
289027,95678.98406915723
289028,32964.885231344284
289029,50686.9966590121
289030,27635.20237788591
289031,12748.235101013666
289032,25412.127241087885
289033,54438.292832241656
289034,65429.039132133454
289035,12511.617538376691
289036,78298.53188180452
289037,80796.22344262872
289038,18271.099584010262
289039,50686.9966590121
289040,17517.20002536811
289041,16917.186117644666
289042,13541.010024977586
289043,92677.63145794839
289044,17517.20002536811
289045,52768.00240125356
289046,65104.92704416889
289047,68346.68482767434
289048,56610.31093812431
289049,35939.730176052915
289050,19217.652264193475
289051,18769.92310611209
289052,56610.31093812431
289053,26522.50091129278
289054,15059.842646071595
289055,12511.617538376691
289056,51047.436327645824
289057,103547.19271032137
289058,29332.759681572195
289059,53075.357536016534
289060,12511.617538376691
289061,56610.31093812431
289062,15600.99011650379
289063,57953.49178403229
289064,90281.72881439005
289065,50605.18090553667
289066,36932.4642172186
289067,12511.617538376691
289068,44534.3918752915
289069,50686.9966590121
289070,24065.14353199627
289071,21302.99277959234
289072,12511.617538376691
289073,54438.292832241656
289074,12748.235101013666
289075,32895.270293825255
289076,47215.860878475425
289077,20470.375344937453
289078,85142.8309892836
289079,21229.212831422334
289080,25412.127241087885
289081,28381.17840286188
289082,29853.96358461362
289083,54775.613591613735
289084,26838.10695050297
289085,28222.953150118145
289086,36220.86036010571
289087,68409.0011041898
289088,24065.14353199627
289089,23707.02001058667
289090,75696.86649793414
289091,74164.25655865044
289092,30964.33725481851
289093,12748.235101013666
289094,90281.72881439005
289095,53757.3452540378
289096,17252.040150670924
289097,32964.885231344284
289098,30964.33725481851
289099,12511.617538376691
289100,32949.61878883308
289101,38042.27074867264
289102,25460.80239771421
289103,56032.67119664918
289104,14090.185417390496
289105,39879.7024003159
289106,36220.86036010571
289107,75696.86649793414
289108,24065.14353199627
289109,12511.617538376691
289110,83314.76368552246
289111,68409.0011041898
289112,36932.4642172186
289113,28222.953150118145
289114,16541.946476753637
289115,89288.47056571234
289116,31054.259086427603
289117,24412.2052592319
289118,35938.155300701976
289119,38917.745751233175
289120,27250.40436862745
289121,12511.617538376691
289122,27250.40436862745
289123,56369.99195602126
289124,21861.884233222987
289125,30964.33725481851
289126,54775.613591613735
289127,16312.565726815572
289128,14643.300284986044
289129,29469.16557535515
289130,29332.759681572195
289131,89370.60769207729
289132,87660.01714346769
289133,49561.74915959051
289134,28222.953150118145
289135,13850.525361022124
289136,43945.103035532185
289137,58113.210745990924
289138,12511.617538376691
289139,74164.25655865044
289140,23114.607313966964
289141,79953.9223288673
289142,15981.526196002285
289143,95351.74645491585
289144,56032.67119664918
289145,51621.89380693291
289146,23760.35015888885
289147,46977.70661316666
289148,69188.98594143578
289149,25412.127241087885
289150,12511.617538376691
289151,74164.25655865044
289152,47121.66505242992
289153,12511.617538376691
289154,78298.53188180452
289155,74164.25655865044
289156,69418.18969091249
289157,45779.15971757947
289158,25460.80239771421
289159,85808.00948348429
289160,15059.842646071595
289161,52768.00240125356
289162,33750.990830560186
289163,16904.978423435292
289164,13143.632737207283
289165,89288.47056571234
289166,73264.4545889186
289167,85808.00948348429
289168,38823.17050782021
289169,46622.94045433421
289170,27635.20237788591
289171,28745.57604809081
289172,39879.7024003159
289173,23760.35015888885
289174,56947.63169749639
289175,21861.884233222987
289176,19362.3358027318
289177,74164.25655865044
289178,49561.74915959051
289179,41599.2147544171
289180,41847.64573294537
289181,16312.565726815572
289182,108191.65630175373
